2026-06-02 23:47:14,409 | INFO | regime_run.AA.20260602_234713 | New best: n_components=3, seed=263558, bic=9800.0913
2026-06-02 23:47:14,409 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=3, cov=diag, seed=296165, n_iter=1000
2026-06-02 23:47:14,463 | INFO | regime_run.AA.20260602_234713 | Done: n_components=3, seed=296165 -> score=-5368.9261, bic=10958.9962, aic=10801.8522
2026-06-02 23:47:14,463 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=3, cov=diag, seed=275990, n_iter=1000
2026-06-02 23:47:14,524 | INFO | regime_run.AA.20260602_234713 | Done: n_components=3, seed=275990 -> score=-5155.1804, bic=10531.5048, aic=10374.3607
2026-06-02 23:47:14,524 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=3, cov=diag, seed=441172, n_iter=1000
2026-06-02 23:47:14,586 | INFO | regime_run.AA.20260602_234713 | Done: n_components=3, seed=441172 -> score=-4789.4733, bic=9800.0906, aic=9642.9465
2026-06-02 23:47:14,586 | INFO | regime_run.AA.20260602_234713 | New best: n_components=3, seed=441172, bic=9800.0906
2026-06-02 23:47:14,586 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=3, cov=diag, seed=49719, n_iter=1000
2026-06-02 23:47:14,647 | INFO | regime_run.AA.20260602_234713 | Done: n_components=3, seed=49719 -> score=-5154.9753, bic=10531.0946, aic=10373.9506
2026-06-02 23:47:14,647 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=3, cov=diag, seed=169171, n_iter=1000
2026-06-02 23:47:14,698 | INFO | regime_run.AA.20260602_234713 | Done: n_components=3, seed=169171 -> score=-4830.2567, bic=9881.6574, aic=9724.5134
2026-06-02 23:47:14,698 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=3, cov=diag, seed=353445, n_iter=1000
2026-06-02 23:47:14,766 | INFO | regime_run.AA.20260602_234713 | Done: n_components=3, seed=353445 -> score=-5088.8095, bic=10398.7630, aic=10241.6190
2026-06-02 23:47:14,766 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=3, cov=diag, seed=318268, n_iter=1000
2026-06-02 23:47:14,825 | INFO | regime_run.AA.20260602_234713 | Done: n_components=3, seed=318268 -> score=-4789.4737, bic=9800.0913, aic=9642.9473
2026-06-02 23:47:14,825 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=3, cov=diag, seed=660301, n_iter=1000
2026-06-02 23:47:14,889 | INFO | regime_run.AA.20260602_234713 | Done: n_components=3, seed=660301 -> score=-4787.0247, bic=9795.1934, aic=9638.0494
2026-06-02 23:47:14,890 | INFO | regime_run.AA.20260602_234713 | New best: n_components=3, seed=660301, bic=9795.1934
2026-06-02 23:47:14,890 | INFO | regime_run.AA.20260602_234713 | Search complete. Best: n_components=3, bic=9795.1934
2026-06-02 23:47:14,906 | INFO | regime_run.AA.20260602_234713 | Saved run 20260602_234713: n_components=3, bic=9795.19, switch_rate=3.8%
